coinc_event_id	ifos	snr
3809	H1,L1	8.480695539176345
3810	L1,V1	29.85944282100796
3811	H1,L1,V1	13.53483892890002
3812	H1,L1,V1	8.083269544591365
3813	H1,V1	8.747072856605403
3814	L1,V1	14.40963657689629
3815	H1,V1	8.064651622952058
3816	H1,V1	8.241892565212693
3817	H1	8.573746863792007
3818	H1,L1,V1	9.068149121755054
3819	H1,V1	16.38232188509571
3820	L1,V1	8.664211987844702
3821	L1,V1	9.235625598007042
3822	L1,V1	8.826319219167965
3823	H1,L1	8.427329530660717
3824	H1,L1	51.48798462708375
3825	H1,L1,V1	16.9188418642279
3826	H1,L1,V1	19.50459760913068
3827	H1,V1	8.114973251422782
3828	H1,L1,V1	13.17505483953413
3829	L1,V1	8.80695141669216
3830	L1,V1	23.97739814052481
3831	H1,L1	8.985492770826243
3832	L1	10.89905475274065
3833	H1,L1,V1	9.601593415087324
3834	H1,L1,V1	8.722932164477468
3835	L1,V1	12.06677905420039
3836	H1,L1,V1	9.090203699859867
3837	H1,L1,V1	18.213104068185
3838	H1,L1,V1	8.472359466421109
3839	H1,L1,V1	8.581433588150999
3840	H1,V1	11.65899632974625
3841	H1,L1	11.14991985956811
3842	H1,L1,V1	19.43639430082531
3843	L1,V1	23.51020706532221
3844	H1,L1,V1	11.95032911157391
3845	H1,L1	9.400325683256984
3846	H1,V1	10.29051867863065
3847	H1,L1,V1	12.72177968060678
3848	H1,L1	16.41913682360052
3849	H1,L1,V1	12.28097753844905
3850	H1,L1,V1	20.74787977493314
3851	L1,V1	11.24243182522542
3852	H1,L1	10.28757950693034
3853	H1,L1,V1	25.5191020769898
3854	L1,V1	11.30156371283203
3855	H1,L1	8.758255455943308
3856	H1,L1,V1	8.65619854394436
3857	L1	8.007322327044115
3858	L1,V1	11.50291836159101
3859	H1,L1,V1	18.14964376339622
3860	H1,L1,V1	12.17993193333847
3861	H1,L1,V1	9.083257582904354
3862	H1,L1	8.593149234691047
3863	L1,V1	8.112486386620475
3864	H1,L1,V1	9.456210062434938
3865	H1,L1	10.11324320802111
3866	H1,L1,V1	8.383644456062239
3867	H1,L1,V1	17.51941563240631
3868	H1,V1	15.21683845820517
3869	H1,L1,V1	8.759122179253149
3870	H1,L1	11.14587033547929
3871	H1,L1,V1	10.408268404104
3872	H1,L1,V1	9.232880531082785
3873	H1,V1	10.46173090374642
3874	H1,L1,V1	10.76958981504709
3875	H1,L1,V1	8.221129292364827
3876	H1,L1	97.85021461919997
3877	H1,L1,V1	8.466537043180232
3878	L1,V1	8.31214355583519
3879	H1,L1,V1	9.076561521668634
3880	H1,L1,V1	14.21391640868307
3881	H1,L1,V1	55.22976457075381
3882	L1,V1	23.20778843618489
3883	H1,V1	8.464916945991243
3884	H1,L1	8.290381708290672
3885	H1,L1,V1	12.66188628901844
3886	H1,L1,V1	9.777517030370831
3887	H1,L1	11.57420608306767
3888	H1,L1,V1	18.32031339638989
3889	H1,L1,V1	15.03795439117266
3890	L1	8.6254488687673
3891	H1,L1,V1	10.22290519295591
3892	H1,L1,V1	11.9097950406495
3893	H1,L1	8.536219200355623
3894	H1,L1,V1	11.61297509782674
3895	H1,V1	8.834834931426233
3896	H1,L1,V1	9.002833224897586
3897	H1,L1	19.07219240272287
3898	L1,V1	22.40603639763998
3899	H1,L1,V1	12.77111659522693
3900	H1,L1,V1	10.93000119713039
3901	H1,V1	8.085424941715939
3902	H1,L1,V1	9.462493098781826
3903	H1,L1,V1	19.02800698331657
3904	L1,V1	12.64871856052073
3905	H1	9.854368143108323
3906	H1,L1,V1	17.73987511478582
3907	L1	10.60000980592223
3908	L1,V1	15.93563758038184
3909	H1,L1,V1	9.988976391698911
3910	H1,L1,V1	8.046916278908904
3911	L1,V1	18.66358029493125
3912	H1,L1,V1	8.470468381573374
3913	H1,V1	11.83649587606645
3914	H1,L1,V1	9.860338064319185
3915	H1,L1,V1	11.2675729893818
3916	H1,L1,V1	9.231670699206488
3917	H1,L1,V1	9.482629177738136
3918	H1,L1,V1	8.061071835353964
3919	H1,L1,V1	12.12812389190425
3920	H1	11.12751117775498
3921	H1,L1,V1	8.034843893364288
3922	L1,V1	100.768639506487
3923	H1,L1,V1	8.929352521329781
3924	H1,L1	23.71137215585221
3925	H1,V1	8.08863769049935
3926	H1,L1,V1	10.47667463974007
3927	H1,L1	10.4431899421267
3928	H1,L1	8.828846299918254
3929	H1,V1	10.28390328135361
3930	H1,L1,V1	11.6675372867803
3931	L1	9.061544040489601
3932	H1,L1,V1	8.04375993817534
3933	H1,L1	8.15996459594842
3934	H1,V1	10.92974138169895
3935	L1,V1	12.81783388226953
3936	H1,L1,V1	8.271275299528666
3937	H1,L1,V1	9.432183137300878
3938	L1,V1	20.74350014317213
3939	H1,L1,V1	8.635521471121603
3940	H1,L1,V1	10.9817646612839
3941	H1,V1	8.034855498414704
3942	H1,L1,V1	9.842362472821758
3943	H1,L1,V1	8.206856991063161
3944	L1	9.814378272463477
3945	L1,V1	23.51930776274746
3946	H1,L1,V1	8.105717448340224
3947	H1,L1	8.097438397769723
3948	H1,L1,V1	8.049003462953886
3949	H1,L1,V1	10.67320582981849
3950	H1,L1,V1	8.444740441611321
3951	H1,L1,V1	13.70339378851386
3952	H1,L1,V1	8.314998419271737
3953	H1,L1,V1	11.24164470394617
3954	H1,V1	8.393428941664139
3955	H1,L1,V1	10.86111234870785
3956	H1,L1,V1	12.88137070369234
3957	H1,L1	10.41506469536069
3958	H1,L1,V1	8.136347488883404
3959	H1,L1,V1	10.09204467809136
3960	H1,L1,V1	22.56460365488916
3961	H1,L1,V1	24.35274886700943
3962	L1,V1	13.7525845732938
3963	L1	46.29638462425901
3964	H1	8.683918677912605
3965	H1,L1,V1	9.779126418276748
3966	H1,L1,V1	8.646710963881498
3967	H1,L1,V1	8.131125260414379
3968	L1,V1	11.86382592453252
3969	H1,L1,V1	10.44351019272063
3970	H1,L1	8.839967306143805
3971	H1,L1,V1	8.015988302707202
3972	H1,L1,V1	15.95100861737244
3973	H1,L1,V1	10.94321520596828
3974	H1,L1,V1	9.306699538723787
3975	H1,L1,V1	9.391745136665515
3976	H1,L1,V1	8.567495765235662
3977	H1,L1,V1	22.60379934632262
3978	L1,V1	13.07950272742953
3979	H1,V1	8.515815312250721
3980	H1	10.0740666946069
3981	H1,L1,V1	9.661828456201032
3982	L1	10.72887645705633
3983	H1,L1,V1	9.340977664561423
3984	H1,L1,V1	10.54386069421999
3985	H1,L1,V1	10.15396969008966
3986	H1,V1	9.368359524414622
3987	H1,L1	13.60578216724709
3988	H1,L1,V1	11.2013342651755
3989	H1,L1,V1	12.94580215884241
3990	H1,L1	8.333971840056938
3991	H1,L1,V1	12.03697291934084
3992	L1,V1	11.02654254870683
3993	L1,V1	12.97809086499182
3994	H1,L1,V1	12.16495903692851
3995	H1,V1	14.09155241427227
3996	H1,V1	10.98739572506592
3997	H1,V1	20.37822368029073
3998	H1,L1	10.37095880066569
3999	H1,L1,V1	10.3256169786618
4000	H1,L1,V1	8.009208527009388
4001	H1,L1,V1	10.03091673779543
4002	H1,V1	13.23308605223694
4003	H1,L1,V1	8.23745244585016
4004	H1,L1,V1	8.837316434095991
4005	H1,V1	9.745331022034881
4006	H1,L1,V1	9.114927525453918
4007	L1,V1	13.03589214611972
4008	H1,L1	15.71416586021767
4009	H1,L1,V1	16.56533432028881
4010	H1,L1	26.38793554631278
4011	L1	8.28238409439844
4012	H1,V1	8.733940595124277
4013	H1,L1,V1	14.80121683376213
4014	L1	11.97823027289551
4015	H1,L1	13.76119599426674
4016	H1,L1,V1	10.27018008309656
4017	H1,L1	12.90642804713799
4018	L1,V1	8.629861147912262
4019	H1,V1	12.50521896829215
4020	H1,L1	8.002695575872124
4021	H1,L1,V1	13.74439563322112
4022	H1	15.15765355051686
4023	H1,L1,V1	8.193720222779085
4024	L1	8.763144530198955
4025	H1,L1,V1	19.32820062100233
4026	H1,L1,V1	14.1931771018666
4027	H1,L1	17.0407368481772
4028	H1,L1,V1	9.702772782615302
4029	H1,V1	9.409162822382946
4030	H1,L1,V1	9.802233097911101
4031	H1,L1,V1	14.74219208758045
4032	H1,L1,V1	8.296054383157044
4033	H1,L1,V1	9.312852113006604
4034	H1,L1,V1	10.16313299097782
4035	H1	10.00964767071708
4036	H1,L1	13.19545574056777
4037	L1,V1	9.174441990225056
4038	L1	11.53354342391434
4039	H1,L1,V1	11.99872532424301
4040	H1,L1,V1	12.8461049926231
4041	H1,L1,V1	10.67780226877921
4042	H1,L1	10.62484762911211
4043	H1,L1	9.930121182009925
4044	L1,V1	8.228600502971011
4045	H1,L1	12.756228298606
4046	H1,L1,V1	14.29530822346959
4047	H1,V1	8.427405968703516
4048	H1,L1,V1	15.03436855822144
4049	H1,L1	10.24273023960506
4050	H1,L1,V1	13.8036152755416
4051	H1,L1,V1	14.16134390392206
4052	H1,L1,V1	10.47075278202691
4053	H1,L1	33.03196800243121
4054	H1,L1	10.84587628712702
4055	H1,L1	14.92373886648339
4056	H1,L1,V1	11.18232831987493
4057	H1,L1,V1	13.29288467290593
4058	H1,L1,V1	36.88324805779786
4059	L1	8.594079988677308
4060	H1,L1,V1	8.048673037967381
4061	H1,L1	15.51312204847424
4062	H1,L1,V1	11.38138881380631
4063	H1,L1,V1	33.79464526830201
4064	H1,L1,V1	8.644946697125771
4065	L1,V1	10.48585541798014
4066	L1	10.24294598414814
4067	H1,L1,V1	8.179380483645609
4068	H1,L1,V1	10.24313076250253
4069	H1,L1,V1	10.5392503700221
4070	H1,L1,V1	10.62172488718593
4071	H1,L1,V1	11.85161114746944
4072	V1	11.50289765742633
4073	H1,V1	18.58606001477629
4074	H1,L1,V1	11.00245346055667
4075	H1,L1	8.613525684665211
4076	H1,V1	11.64477260767785
4077	L1,V1	14.55755865727126
4078	H1,L1	20.64291051451098
4079	H1,L1,V1	8.245662800210026
4080	H1,L1,V1	12.7106282946438
4081	H1,L1,V1	8.534576667523424
4082	H1	28.02212651321922
4083	H1,L1,V1	9.869802197770534
4084	H1,L1,V1	8.46462781266022
4085	H1,L1	9.135936407466557
4086	L1,V1	11.81981587077937
4087	H1,L1,V1	12.92587546980796
4088	H1,L1,V1	10.81321190684352
4089	H1,V1	9.827374297308619
4090	H1,L1,V1	9.230297285877253
4091	L1	12.45908514955462
4092	H1,L1,V1	11.38472961273465
4093	H1,L1,V1	44.75703680622132
4094	H1,L1	8.707838551870516
4095	H1,V1	11.48927539072159
4096	H1,V1	9.641986436766793
4097	H1,L1	13.33780200002331
4098	H1,L1,V1	8.72429231013907
4099	H1,L1	16.74705187034942
4100	H1,L1,V1	17.27506146947904
4101	H1,L1,V1	8.309126502164119
4102	H1,L1	10.21096334283222
4103	H1,L1,V1	11.835485109749
4104	H1,L1,V1	9.878923983891992
4105	H1,V1	8.786761103402078
4106	H1,L1	8.622275923270614
4107	L1,V1	12.33493948040737
4108	H1,L1	8.151312354124721
4109	H1,L1,V1	16.57206101530387
4110	L1	10.98899981476299
4111	H1,L1,V1	8.879256848815238
4112	L1,V1	12.38836433294557
4113	H1,L1,V1	8.802679367399405
4114	H1,L1	8.204601858676597
4115	H1,L1,V1	9.500608478295002
4116	H1,L1	11.39499601698125
4117	H1,L1,V1	9.202465829834694
4118	H1	12.10182715975988
4119	H1,L1	22.68247184236681
4120	H1,L1,V1	11.5495458378349
4121	H1,V1	11.41850774195578
4122	L1,V1	11.24718188427304
4123	H1,V1	17.42876101667114
4124	H1,L1,V1	10.33005466114398
4125	H1,L1,V1	8.045780135060646
4126	H1,L1,V1	8.175215240438103
4127	H1	8.312099975408552
4128	H1,V1	15.38985823419789
4129	H1,L1,V1	9.609973042442485
4130	H1,L1	11.51157064092036
4131	L1,V1	10.26099802533052
4132	H1,L1	10.27709778779424
4133	H1,L1,V1	14.43921644554977
4134	H1,L1,V1	10.00002210702394
4135	L1,V1	8.606982420788475
4136	H1,L1,V1	16.0003514137684
4137	H1,L1,V1	14.36844302778962
4138	H1,L1,V1	10.14375721420144
4139	L1,V1	9.081466207616929
4140	H1,L1	19.02987945258376
4141	H1,L1	11.66479297628022
4142	H1,L1,V1	9.953350190154319
4143	H1,L1,V1	10.75454187240965
4144	H1,L1,V1	19.09902654390871
4145	H1,L1,V1	8.783572712275058
4146	H1,L1,V1	8.37604924506376
4147	H1,L1	8.434696453077098
4148	H1,V1	21.20667548524011
4149	L1,V1	8.78600524917735
4150	H1,L1,V1	10.82169704470448
4151	H1,L1	9.691613261418034
4152	H1,L1,V1	8.393040916556624
4153	H1,L1,V1	8.598997478904327
4154	H1,L1,V1	15.02660229056485
4155	H1,L1	8.296178786625557
4156	H1,L1	11.42310507074006
4157	H1,L1	10.65795616700237
4158	H1,L1,V1	18.1411247090597
4159	H1,L1,V1	10.31251805501445
4160	H1,L1,V1	8.806118312844532
4161	H1,L1,V1	8.899275549591895
4162	H1,L1	13.08132445816933
4163	H1,L1	9.325515350164284
4164	H1,L1,V1	11.33136491624561
4165	H1,L1,V1	21.51309442612662
4166	H1,L1,V1	11.11967842501239
4167	H1,L1	9.365256440004289
4168	H1,L1,V1	9.508535857570344
4169	H1,L1,V1	8.89217910156632
4170	H1,L1,V1	16.24266300299725
4171	H1,L1,V1	10.84537511475208
4172	H1,L1,V1	8.070577336825894
4173	H1,L1,V1	8.07774072230084
4174	L1,V1	8.917909549313247
4175	H1,L1,V1	12.83595026522111
4176	H1,L1,V1	9.734927496540116
4177	H1,L1,V1	12.44247478456917
4178	H1,V1	10.384825723859
4179	H1,L1,V1	9.612269294185825
4180	L1	13.59559283954347
4181	H1,V1	31.70666415204899
4182	H1,L1,V1	10.26271350110333
4183	H1,L1,V1	8.535487220739169
4184	H1,L1	9.135482861716419
4185	H1,L1	11.27348315179043
4186	H1,L1	10.60459836901227
4187	H1,L1,V1	15.77775270744817
4188	H1,L1,V1	9.02753443880397
4189	L1,V1	9.15576660263652
4190	H1,L1,V1	14.8242032828552
4191	H1,V1	16.03410383045076
4192	H1,L1,V1	9.266729724766321
4193	H1,L1,V1	9.271887674798093
4194	H1,L1,V1	19.2182565873508
4195	H1,L1,V1	8.57231907388103
4196	H1,L1,V1	10.90438571994236
4197	H1,L1,V1	8.425271976631747
4198	H1,L1,V1	8.639640994386019
4199	H1,L1,V1	8.088510624814633
4200	H1,L1,V1	20.47763255795867
4201	H1,L1,V1	8.086660310439884
4202	H1,L1,V1	13.26517606005378
4203	H1,L1,V1	10.5938847430347
4204	H1,L1,V1	9.354466083799636
4205	L1,V1	9.816638465992707
4206	H1,L1	8.285412826118662
4207	H1,L1,V1	9.042743347356788
4208	H1,L1,V1	9.517027402313436
4209	H1,L1,V1	12.42402001720767
4210	H1,V1	8.67960907087136
4211	H1,L1	8.510071692087998
4212	H1,L1,V1	10.35643269861023
4213	L1	15.15970584727438
4214	H1,L1,V1	12.6858541735685
4215	H1,L1,V1	8.844534962208691
4216	H1,L1	11.8411238875192
4217	H1,L1,V1	18.29537640833358
4218	H1,L1,V1	9.784018524715787
4219	L1,V1	16.8905209396927
4220	H1,L1,V1	8.61601781368565
4221	H1,V1	11.00806626169105
4222	H1,L1	19.10516307686169
4223	H1,V1	13.98981920010643
4224	H1,L1,V1	11.21322167004631
4225	H1,V1	9.100349255147224
4226	H1,L1	9.462690463712905
4227	H1,L1	8.510583346998718
4228	H1,L1,V1	9.02520945026359
4229	H1,L1,V1	19.67704242200976
4230	L1,V1	12.40098929440603
4231	L1,V1	10.48309639465451
4232	L1,V1	10.12446967136153
4233	H1,L1	14.12355613568053
4234	H1,L1,V1	11.095685649628
4235	H1,L1,V1	8.786391685844112
4236	L1,V1	8.478314041263737
4237	H1,L1,V1	10.6976211665648
4238	H1,V1	9.387043927319574
4239	H1,L1,V1	21.35791738686369
4240	L1	8.163069388150827
4241	L1	8.945794562955598
4242	H1,L1,V1	12.06338431311976
4243	H1,L1	8.018017121767503
4244	H1,L1	13.31498677800266
4245	H1,L1,V1	8.700376677274345
4246	H1,L1,V1	12.85775275803877
4247	H1,L1	8.986164164859082
4248	H1,V1	10.25891658704264
4249	H1,L1	8.006605867932659
4250	H1,L1,V1	10.48299694696339
4251	H1,L1,V1	8.247186590320608
4252	H1,L1,V1	9.032784812380891
4253	L1,V1	9.676222743450209
4254	H1,L1,V1	9.946542308515852
4255	H1,L1,V1	8.156454770090273
4256	H1,L1	10.3171284849177
4257	H1,L1	28.37058972164473
4258	H1,L1,V1	9.983190038544455
4259	H1,L1,V1	12.01196845150629
4260	H1,L1,V1	12.26343484076166
4261	L1,V1	11.68229245146578
4262	H1,L1,V1	8.830127626937808
4263	L1,V1	8.230074976423026
4264	H1,L1	11.82515236436156
4265	H1,L1,V1	10.81810671321109
4266	H1,L1,V1	13.00493149147767
4267	H1,L1,V1	9.146013386416278
4268	H1,L1,V1	27.44684058306836
4269	H1,L1,V1	13.07449165817724
4270	H1,L1,V1	8.139806124236991
4271	H1,V1	19.49325120297288
4272	H1,L1	31.70030237055607
4273	H1,L1,V1	8.639614042868548
4274	H1,L1	26.26790749015802
4275	H1,V1	9.919428775030338
4276	H1,L1,V1	10.11285086412346
4277	H1,L1,V1	8.481514647352352
4278	H1,L1	26.23513411008724
4279	H1,V1	11.32134784321321
4280	H1,L1,V1	8.943489572000372
4281	H1,V1	13.97862107496232
4282	H1,L1,V1	9.297361897991218
4283	H1,V1	19.56598316703168
4284	H1,L1,V1	22.44112851439294
4285	L1	9.227822923963378
4286	H1,L1,V1	19.3967496461504
4287	L1	8.218301099626167
4288	H1,V1	10.20718272965671
4289	H1,L1,V1	10.67792374029556
4290	L1,V1	16.08177373802756
4291	H1,L1,V1	15.16801037129506
4292	H1,L1	9.71531560449198
4293	H1,L1,V1	11.89057980692581
4294	H1,L1,V1	10.82888576033534
4295	H1,L1	9.448862962597076
4296	H1,L1,V1	8.517001920618895
4297	H1,L1,V1	8.606934140479096
4298	L1	10.04958005649097
4299	H1,L1,V1	50.00950892639924
4300	H1,L1	10.05196900152763
4301	H1,L1,V1	12.25318063988333
4302	L1	8.291405319921129
4303	H1,L1	10.57961876814028
4304	H1,L1,V1	10.05820154808516
4305	H1,L1,V1	9.023611093804885
4306	H1,L1,V1	10.14038623933977
4307	H1,L1,V1	30.19445954056643
4308	H1,L1,V1	10.9748179476073
4309	L1,V1	8.546457480435235
4310	H1,L1,V1	8.145737665569149
4311	H1,L1,V1	12.33933526033526
4312	H1,L1	10.26431263559643
4313	H1,L1	20.10971568279261
4314	H1,L1,V1	8.086547071384464
4315	H1,V1	12.76570531919925
4316	H1,L1	9.369012429611248
4317	H1,L1	8.516560915117825
4318	L1,V1	10.9596123857901
4319	L1	13.19825896468923
4320	H1,L1	33.93043968159783
4321	L1,V1	14.11920420150106
4322	H1,L1,V1	13.31172336358574
4323	H1,L1,V1	10.79867697422966
4324	H1,L1,V1	20.78335274928158
4325	H1,L1,V1	15.10021697272366
4326	H1,L1,V1	11.12393751419599
4327	H1,L1	10.94662323577349
4328	H1,L1,V1	9.317138252731693
4329	H1,L1	9.313075480446683
4330	H1,L1,V1	11.1955387435491
4331	H1,L1	12.47839176552325
4332	H1	10.67223624284348
4333	H1,L1,V1	11.56769290978813
4334	H1,L1,V1	19.3036729736154
4335	H1,V1	17.39051597893054
4336	H1,V1	8.820305105284614
4337	H1,L1,V1	9.127347136000555
4338	H1,L1	20.90822583285473
4339	L1	10.18755322456861
4340	H1,V1	8.58881532487516
4341	H1,L1,V1	13.60433436622056
4342	H1,L1	20.3891857005
4343	H1	15.25268858603017
4344	L1,V1	14.08156180194014
4345	H1,L1	21.46743316062095
4346	H1,L1,V1	8.072852111598943
4347	H1,V1	18.29137274432055
4348	H1,L1,V1	8.558846467164365
4349	H1,L1	8.811902652830833
4350	H1,V1	8.529177183028446
4351	H1,L1	11.64008406013467
4352	H1,L1,V1	14.0793715131073
4353	H1,L1	8.199141507981377
4354	H1,L1	9.835887048192436
4355	H1,L1,V1	32.04966431444882
4356	H1,L1,V1	13.0359902116936
4357	L1,V1	12.02125252740579
4358	H1,L1,V1	8.339970722572366
4359	H1,L1,V1	23.87518370859587
4360	H1,L1	11.32171252262037
4361	H1,L1	20.94124839321355
4362	H1,L1	11.82162077176081
4363	H1,L1,V1	10.25177714974944
4364	H1,L1,V1	16.02278386653937
4365	H1,L1,V1	8.641162340966792
4366	H1,L1,V1	9.852937975465567
4367	H1,V1	14.74689866535072
4368	H1,L1,V1	11.77274185760713
4369	V1	12.53900900551627
4370	H1,L1,V1	9.208525788090919
4371	H1,L1,V1	10.83466680355863
4372	H1,L1	8.555729372736186
4373	H1,L1,V1	9.365681936753528
4374	H1,L1,V1	8.873967331651205
4375	L1,V1	10.07825224609308
4376	L1,V1	8.512590514765423
4377	H1,L1	8.550004514734917
4378	H1,L1,V1	25.18433905008892
4379	H1,L1,V1	11.30009273208572
4380	H1,L1,V1	8.17344965665805
4381	L1,V1	9.500898601007501
4382	L1,V1	8.765740929727608
4383	H1,L1,V1	17.54061354397163
4384	H1,L1,V1	10.69101020826144
4385	H1,L1,V1	10.14751002603323
4386	H1,V1	8.491319167411561
4387	H1,L1,V1	35.98641112088464
4388	H1	23.00008314722175
4389	H1,V1	8.968290831221426
4390	L1,V1	8.36394533669557
4391	H1,L1	10.7138838656465
4392	L1,V1	8.203673255224478
4393	H1,V1	8.449902830358418
4394	H1,L1	10.75451185933931
4395	H1,L1,V1	9.851647631648913
4396	H1,L1	8.418702243168546
4397	H1,L1,V1	13.32615017323025
4398	L1,V1	13.85222412270885
4399	H1,L1,V1	8.325457357310633
4400	L1	12.45201365100748
4401	H1,L1,V1	10.32876620312817
4402	H1,L1,V1	8.757680442293893
4403	H1,L1	21.49905740905912
4404	H1,L1,V1	11.65506972346261
4405	H1,V1	11.20169841470036
4406	H1,V1	8.301368724340897
4407	H1,L1	40.26202537534358
4408	H1,L1,V1	13.12960720450446
4409	H1,L1,V1	13.42910655235184
4410	H1,L1,V1	18.4263918902324
4411	H1,L1,V1	28.52859592470786
4412	H1,L1,V1	10.55196920907907
4413	H1,V1	16.24702033237762
4414	H1,L1	8.939791043354811
4415	H1,L1	10.58793307299977
4416	H1,L1	10.87232577933767
4417	H1,L1	8.281956758149894
4418	H1,L1	24.52048671232614
4419	H1,L1,V1	9.861627427713257
4420	H1,L1,V1	9.349692070062684
4421	H1,L1,V1	19.09650544272751
4422	H1,L1,V1	10.68222646163805
4423	H1,L1,V1	15.24641805404024
4424	H1,L1	12.60115210986857
4425	H1,L1,V1	9.219524201684797
4426	L1,V1	12.90271896418576
4427	H1,L1,V1	10.44982565658813
4428	H1,L1,V1	8.7693465131123
4429	H1,L1,V1	9.390132660760809
4430	H1,L1	9.6427252453375
4431	H1,L1,V1	17.0059172410649
4432	L1,V1	8.047180477153679
4433	H1,L1,V1	9.421428479628597
4434	H1,L1,V1	9.606852817295218
4435	H1	10.04809272504967
4436	H1,L1,V1	10.13586992017274
4437	H1,L1,V1	8.509802559241582
4438	H1,L1,V1	15.00643316297301
4439	H1,L1,V1	21.14287889192685
4440	H1,V1	9.94818817468667
4441	H1,L1,V1	8.329847804125697
4442	H1,L1,V1	10.63230550830264
4443	H1,L1	13.48643105006364
4444	H1,L1,V1	9.778819395567897
4445	H1,L1,V1	12.22034991162485
4446	H1,V1	8.816479551659851
4447	H1,L1,V1	8.233458686038457
4448	L1	8.92917902650114
4449	H1,L1	9.275137214657757
4450	H1,L1,V1	8.012934005164176
4451	H1,L1,V1	8.535356173091124
4452	H1,L1,V1	16.55009020582373
4453	H1,L1,V1	11.14128915939203
4454	H1,V1	12.58430417527019
4455	V1	15.14790247485849
4456	H1,V1	8.314571060224166
4457	H1,L1	12.65911142614029
4458	H1,L1	9.06605136555798
4459	L1,V1	10.08497805858573
4460	H1,L1,V1	11.108775297426
4461	H1,L1	22.73471309931576
4462	L1,V1	19.47717749532608
4463	H1,L1	8.115871667473881
4464	H1,L1,V1	10.11419464715834
4465	H1,L1,V1	9.612831379595255
4466	H1,L1,V1	10.87988331774136
4467	H1,L1,V1	30.00661542508264
4468	H1,L1,V1	9.28719821261882
4469	L1,V1	10.19249061693996
4470	L1	16.35003055197301
4471	H1,L1,V1	8.71653893205408
4472	H1,V1	9.302644375342119
4473	H1,L1,V1	9.811809011660253
4474	H1,V1	8.056855920704619
4475	H1,L1,V1	9.544215152875401
4476	H1,V1	15.14204366802202
4477	L1,V1	14.37110877295005
4478	H1,L1,V1	37.08313337856385
4479	H1,L1,V1	8.670204648245173
4480	H1,L1,V1	8.150142494916647
4481	L1,V1	11.41403527685633
4482	H1,L1,V1	8.32626630872401
4483	H1,L1,V1	26.92795517701922
4484	L1,V1	10.50089200812579
4485	H1,L1,V1	33.03680128997518
4486	H1,L1,V1	8.893456954031361
4487	H1,L1,V1	8.436837340202079
4488	H1	18.07813217733761
4489	H1,L1,V1	10.87845288910409
4490	H1,L1	13.92064422750307
4491	H1,L1,V1	10.73782914314799
4492	H1,L1	18.25660664532333
4493	L1,V1	12.85598272649562
4494	H1,L1,V1	10.90432112506344
4495	L1,V1	9.993912253111738
4496	L1,V1	11.50087913195973
4497	H1,L1,V1	12.32654768978025
4498	L1,V1	14.51484136414938
4499	H1,L1,V1	10.09969299315242
4500	H1,L1,V1	15.03373767029204
4501	H1,L1	25.52800528553383
4502	H1,L1,V1	8.049113428989321
4503	H1,V1	15.42868330606124
4504	H1,L1,V1	8.263229646594537
4505	L1,V1	9.746597581521788
4506	H1,L1,V1	11.78513477433675
4507	H1,L1,V1	8.296589973935792
4508	H1,L1,V1	9.339098888496922
4509	H1,L1,V1	12.1249732970508
4510	H1,L1,V1	10.23603305414787
4511	H1,L1,V1	11.73329918509591
4512	H1,V1	8.521132303812987
4513	H1,L1,V1	13.64603405429133
4514	H1,L1,V1	8.069489172167341
4515	L1,V1	8.780188982421912
4516	H1,L1,V1	8.089756769314958
4517	H1,L1,V1	9.707062669883046
4518	H1,V1	11.76014107844253
4519	H1,V1	9.059010759419523
4520	H1,L1,V1	8.923216792742362
4521	H1,L1,V1	26.30148461937704
4522	H1,L1,V1	8.351377797477774
4523	H1,L1,V1	9.490079022060023
4524	H1,L1	11.77855647644111
4525	H1,L1	14.4728613813247
4526	H1,L1,V1	8.791808116458418
4527	H1,L1,V1	24.98237197799827
4528	H1,L1,V1	8.332632642686596
4529	H1,L1,V1	12.60506873203575
4530	H1,L1,V1	16.52325067427727
4531	H1,L1,V1	9.591575131345321
4532	H1,L1,V1	18.60041758805078
4533	H1,L1,V1	15.7904346027871
4534	H1,L1	10.08718337404893
4535	H1,L1,V1	9.694663406813385
